status,kelompok,golongan,subgol,kode,subkode,ket
AKTIF,NERACA,ASET,ASETLANCAR,SETARAKAS,1111-01,KAS
AKTIF,NERACA,ASET,ASETLANCAR,SETARAKAS,1111-02,BANK
AKTIF,NERACA,ASET,ASETLANCAR,SETARAKAS,1111-03,DEPOSITO
AKTIF,NERACA,ASET,ASETLANCAR,SETARAKAS,1111-04,GIRO
AKTIF,NERACA,ASET,ASETLANCAR,PIUTANG,1112-01,LEMBAGA
AKTIF,NERACA,ASET,ASETLANCAR,PIUTANG,1112-02,PERORANGAN
AKTIF,NERACA,ASET,ASETLANCAR,PIUTANG,1112-03,BIDANG
AKTIF,NERACA,ASET,ASETLANCAR,PIUTANG,1112-04,TIMPELAYANAN
AKTIF,NERACA,ASET,ASETLANCAR,PERSEDIAAN,1113-01,PERSEDIAAN
AKTIF,NERACA,ASET,ASETLANCAR,PERLENGKAPAN,1113-02,HABISPAKAI
AKTIF,NERACA,ASET,ASETTETAP,BERGERAK,1121-01,TANAH
AKTIF,NERACA,ASET,ASETTETAP,BERGERAK,1121-02,BANGUNAN
AKTIF,NERACA,ASET,ASETTETAP,BERGERAK,1121-03,SUSUT
AKTIF,NERACA,ASET,ASETTETAP,TIDAKBERGERAK,1122-01,KENDARAAN
AKTIF,NERACA,ASET,ASETTETAP,TIDAKBERGERAK,1122-02,SUSUT
AKTIF,NERACA,ASET,ASETLAIN,LAIN,1131-01,LAIN
AKTIF,NERACA,KEWAJIBAN,KEWAJIBAN,JANGKAPANJANG,1211-01,LEMBAGA
AKTIF,NERACA,KEWAJIBAN,KEWAJIBAN,JANGKAPANJANG,1211-02,PERORANGAN
AKTIF,NERACA,KEWAJIBAN,KEWAJIBAN,JANGKAPENDEK,1212-01,LEMBAGA
AKTIF,NERACA,KEWAJIBAN,KEWAJIBAN,JANGKAPENDEK,1212-02,PERORANGAN
AKTIF,NERACA,KEWAJIBAN,KEWAJIBAN,KHUSUS,1213-01,LEMBAGA
AKTIF,NERACA,KEWAJIBAN,KEWAJIBAN,KHUSUS,1213-02,PERORANGAN
AKTIF,NERACA,ASET BERSIH,TIDAKTERIKAT,TIDAKTERIKAT,1311-01,AKUMULASI
AKTIF,NERACA,ASET BERSIH,TERIKATSEMENTARA,NONPEMBANGUNAN,1321-01,AKUMULASI
AKTIF,NERACA,ASET BERSIH,TERIKATSEMENTARA,PEMBANGUNAN,1322-01,AKUMULASI
AKTIF,NERACA,ASET BERSIH,TERIKATSEMENTARA,UKSP,1323-01,AKUMULASI
AKTIF,ANGGARAN,ABTT,PENDAPATAN,KOLEKTE,2111-01,MISAUMUM
